"Time (s)"	"Gyroscope x (rad/s)"	"Gyroscope y (rad/s)"	"Gyroscope z (rad/s)"	"Absolute (rad/s)"
6.859485183E1	-1.593868732E-1	-9.692175686E-2	-1.465651393E-1	2.372326756E-1
6.860480683E1	-1.189385056E-1	-9.575209767E-2	-1.485574394E-1	2.130355490E-1
6.861476183E1	-5.643412098E-2	-1.062570661E-1	-1.357006282E-1	1.813560989E-1
6.862471683E1	6.531327963E-4	-1.096145138E-1	-1.190606728E-1	1.618369922E-1
6.863467183E1	4.101446271E-2	-9.813693166E-2	-8.902452886E-2	1.387025964E-1
6.864462683E1	9.076976031E-2	-9.708870947E-2	-4.967286065E-2	1.418899573E-1
6.865458183E1	1.231512949E-1	-1.051191241E-1	-2.255391888E-2	1.634776772E-1
6.866453683E1	1.231113449E-1	-7.905130833E-2	-7.249264978E-3	1.464857141E-1
6.867449183E1	1.010940373E-1	-4.622703791E-2	-1.981683541E-3	1.111794517E-1
6.868444683E1	7.390104234E-2	-1.980794966E-2	4.604579881E-3	7.664803380E-2
6.869440183E1	5.229178444E-2	-6.143712904E-3	4.832515959E-3	5.287276367E-2
6.870435683E1	4.151024297E-2	4.837831482E-3	1.263347571E-3	4.181029696E-2
6.871431083E1	3.721962124E-2	1.942267269E-2	6.213146262E-3	4.243988226E-2
6.872426583E1	4.141277075E-2	3.020527773E-2	1.416800916E-2	5.317996678E-2
6.873422083E1	5.317408219E-2	3.843772784E-2	2.430276014E-2	6.996832204E-2
6.874417583E1	6.889311969E-2	5.047787726E-2	2.778297849E-2	8.981186964E-2
6.875413083E1	7.583667338E-2	4.956285283E-2	2.633201517E-2	9.434538904E-2
6.876408583E1	7.512534410E-2	3.493011370E-2	1.894307509E-2	8.498688289E-2
6.877404083E1	6.673624367E-2	1.944234036E-2	2.585340757E-3	6.955871480E-2
6.878399583E1	5.400845781E-2	1.297432184E-2	-1.161250379E-2	5.674589665E-2
6.879395083E1	3.877422586E-2	9.831760079E-3	-2.735518105E-2	4.846039649E-2
6.880390583E1	2.440620400E-2	5.951001309E-3	-2.744119987E-2	3.720344958E-2
6.881386083E1	9.687230922E-4	-1.241432782E-2	-2.914023399E-2	3.168922841E-2
6.882381583E1	-3.752593696E-2	-4.132507369E-2	-2.506400086E-2	6.118955629E-2
6.883377083E1	-7.901942730E-2	-6.571160257E-2	-1.241352316E-2	1.035189845E-1
6.884372583E1	-1.378539950E-1	-8.988457918E-2	2.133222879E-4	1.645691557E-1
6.885368083E1	-1.675211191E-1	-1.076382175E-1	3.654231131E-2	2.024466639E-1
6.886363583E1	-1.937322170E-1	-1.008879021E-1	5.323127657E-2	2.248201714E-1
6.887359083E1	-2.231915146E-1	-8.207055926E-2	3.636817634E-2	2.405673983E-1
6.888354583E1	-2.498414963E-1	-6.841041148E-2	2.543456666E-2	2.602838352E-1
6.889350083E1	-2.555861473E-1	-5.728910863E-2	3.540143743E-2	2.643096336E-1
6.890345483E1	-2.506574392E-1	-4.374879599E-2	4.712067544E-2	2.587730029E-1
6.891340983E1	-2.369214445E-1	-2.842126600E-2	5.527359992E-2	2.449381761E-1
6.892336483E1	-2.129687071E-1	-3.052259795E-3	5.571755022E-2	2.201577432E-1
6.893331983E1	-1.783935875E-1	2.065027878E-2	5.546106771E-2	1.879538137E-1
6.894327483E1	-1.328330189E-1	4.338888079E-2	4.628887400E-2	1.472068808E-1
6.895322983E1	-8.538992703E-2	4.818143323E-2	3.506086394E-2	1.041256660E-1
6.896318483E1	-4.619112238E-2	3.618735448E-2	2.322258055E-2	6.310651835E-2
6.897313983E1	-1.731877215E-2	2.434976213E-2	1.697250269E-2	3.436446758E-2
6.898309483E1	7.614283822E-4	8.272258565E-3	4.279610235E-3	9.344789923E-3
6.899304983E1	-2.016620710E-3	-1.421334967E-2	-1.422067755E-3	1.442596079E-2
6.900300483E1	-1.894500479E-2	-3.853600100E-2	4.039809108E-3	4.313069252E-2
6.901295983E1	-4.375607893E-2	-5.857415497E-2	2.254478261E-2	7.651008624E-2
6.902291483E1	-4.432599247E-2	-7.116664946E-2	7.032535225E-2	1.094309863E-1
6.903286983E1	-5.303288996E-2	-6.855823845E-2	3.763868660E-2	9.449545071E-2
6.904282483E1	-6.203383952E-2	-7.494183630E-2	2.634981647E-2	1.007908175E-1
6.905277983E1	-5.879421160E-2	-5.856416002E-2	3.044861369E-2	8.839478622E-2
6.906273483E1	-4.555244371E-2	-2.897697315E-2	2.991784737E-2	6.172331563E-2
6.907268983E1	-2.214011177E-2	-9.355937131E-3	6.686436478E-3	2.494847774E-2
6.908264483E1	5.335086025E-4	4.219792783E-3	-3.819999751E-3	5.716964287E-3
6.909259883E1	1.965500042E-2	1.901689172E-2	-9.421648458E-3	2.892626266E-2
6.910255383E1	2.991110086E-2	2.413362265E-2	-1.606756635E-2	4.165660074E-2
6.911250883E1	3.244559467E-2	2.456623875E-2	-2.262662165E-2	4.656372737E-2
6.912246383E1	5.196256936E-2	1.785347424E-2	-4.630310927E-3	5.513886956E-2
6.913241883E1	6.589994580E-2	2.886789851E-2	2.776614856E-3	7.199908340E-2
6.914237383E1	6.679290533E-2	3.531540930E-2	-3.975297324E-3	7.565892760E-2
6.915232883E1	5.968721211E-2	3.176412359E-2	-2.184624411E-2	7.105477618E-2
6.916228383E1	4.002509639E-2	1.199867204E-2	-2.774061821E-2	5.015494363E-2
6.917223883E1	2.109812014E-2	-7.007586770E-3	-4.428920895E-2	4.955573605E-2
6.918219383E1	4.982533399E-3	-3.529381752E-2	-6.348367780E-2	7.280560790E-2
6.919214883E1	-1.020105742E-2	-6.522288173E-2	-7.646767795E-2	1.010217385E-1
6.920210383E1	-2.892414480E-2	-8.651112765E-2	-1.223496869E-1	1.526113602E-1
6.921205883E1	-3.878763691E-2	-1.221533343E-1	-1.629189551E-1	2.072884555E-1
6.922201383E1	-4.123215377E-2	-1.719025075E-1	-1.773668677E-1	2.504187859E-1
6.923196883E1	-4.316619784E-2	-2.113891393E-1	-1.645557284E-1	2.713434661E-1
6.924192383E1	-4.733857140E-2	-2.231003940E-1	-1.376929581E-1	2.664096036E-1
6.925187883E1	-4.984950647E-2	-2.127470970E-1	-1.053087637E-1	2.425618195E-1
6.926183383E1	-5.294596404E-2	-1.988768280E-1	-7.777620852E-2	2.200100144E-1
6.927178883E1	-5.034884065E-2	-1.832817048E-1	-4.845782369E-2	1.961513440E-1
6.928174383E1	-3.987170011E-2	-2.416920215E-1	-3.527118266E-2	2.474850340E-1
6.929169783E1	-4.988289252E-2	-2.549636364E-1	-2.322182246E-2	2.608333029E-1
6.930165283E1	-7.319115102E-2	-2.032144070E-1	-1.035236381E-2	2.162410951E-1
6.931160783E1	-1.045389026E-1	-1.315478832E-1	1.765412511E-3	1.680367353E-1
6.932156283E1	-1.207998991E-1	-6.227106601E-2	1.891912776E-3	1.359186544E-1
6.933151783E1	-1.144118309E-1	-1.453517471E-2	-5.148145836E-3	1.154462722E-1
6.934147283E1	-8.035399765E-2	-1.024668664E-2	-2.497644536E-2	8.476781434E-2
6.935142783E1	-3.390467539E-2	-1.284873858E-2	-5.694859475E-2	6.751118086E-2
6.936138283E1	1.502212323E-2	-8.027884178E-3	-9.308636189E-2	9.463182276E-2
6.937133696E1	4.705392569E-2	-4.530264065E-3	-1.243625805E-1	1.330437772E-1
6.938129196E1	6.049888954E-2	-2.723344602E-2	-1.332828403E-1	1.488828120E-1
6.939124696E1	7.728756964E-2	-4.763937369E-2	-1.229488552E-1	1.528374932E-1
6.940120196E1	9.994228184E-2	-4.179373756E-2	-1.148829386E-1	1.579027098E-1
6.941115696E1	1.063365266E-1	-2.448714152E-2	-1.192643344E-1	1.616510391E-1
6.942111196E1	9.182016551E-2	-1.829502545E-2	-1.301473379E-1	1.603246092E-1
6.943106696E1	6.048371270E-2	-2.552036382E-2	-1.567552835E-1	1.699464250E-1
6.944102196E1	1.961350814E-2	-6.408906728E-2	-1.849464327E-1	1.967162454E-1
6.945097696E1	-2.409300953E-2	-1.105360389E-1	-2.155172974E-1	2.434058226E-1
6.946093196E1	-4.215270281E-2	-1.483763605E-1	-2.325599343E-1	2.790636446E-1
6.947088696E1	-4.625386745E-2	-1.649758369E-1	-2.430617213E-1	2.973809802E-1
6.948084096E1	-3.986201435E-2	-1.480975151E-1	-2.519976795E-1	2.949994655E-1
6.949079596E1	-3.555317968E-2	-1.177426651E-1	-2.469198704E-1	2.758564593E-1
6.950075096E1	-3.440029919E-2	-9.127004445E-2	-2.378408909E-1	2.570639823E-1
6.951070596E1	-3.475304320E-2	-6.630507112E-2	-2.149711847E-1	2.276329210E-1
6.952066096E1	-1.924146339E-2	-3.125068173E-2	-1.863946617E-1	1.899731795E-1
6.953061596E1	-2.843397669E-4	1.115112193E-2	-1.580373496E-1	1.584305281E-1
6.954057096E1	2.333496884E-2	5.009265989E-2	-1.303900182E-1	1.416169206E-1
6.955052596E1	3.878491372E-2	6.457451731E-2	-1.112045795E-1	1.343152870E-1
6.956048096E1	5.329940841E-2	5.025043711E-2	-9.838572145E-2	1.226608477E-1
6.957043596E1	6.069873273E-2	3.470076993E-2	-1.003471389E-1	1.223030167E-1
6.958039096E1	6.243964285E-2	1.848904416E-2	-1.137489676E-1	1.310701392E-1
6.959034596E1	6.332674623E-2	2.273332328E-2	-1.189389378E-1	1.366512045E-1
6.960030096E1	6.277866662E-2	3.097021580E-2	-1.180129498E-1	1.372128696E-1
6.961025596E1	5.558898300E-2	3.436071053E-2	-1.122777611E-1	1.299118513E-1
6.962021096E1	4.723304883E-2	4.398990422E-2	-1.084460020E-1	1.262006653E-1
6.963016596E1	4.064039513E-2	5.309787020E-2	-9.190142900E-2	1.136525327E-1
6.964012096E1	4.157782719E-2	5.846653506E-2	-6.666184962E-2	9.793290372E-2
6.965007596E1	4.111363366E-2	5.589134991E-2	-4.844840243E-2	8.462518281E-2
6.966003096E1	4.210912436E-2	4.842464253E-2	-3.840455785E-2	7.478659253E-2
6.966998596E1	4.362863302E-2	5.146575719E-2	-2.887211740E-2	7.338788010E-2
6.967993996E1	5.383546650E-2	4.940979183E-2	-3.048998676E-2	7.917843314E-2
6.968989496E1	6.902137399E-2	4.005350173E-2	-4.243027046E-2	9.038009139E-2
6.969984996E1	7.959651947E-2	4.158508778E-2	-5.780309811E-2	1.067994550E-1
6.970980496E1	9.884890914E-2	5.679047108E-2	-6.349252909E-2	1.304897149E-1
6.971975996E1	1.146843359E-1	6.603856385E-2	-6.963457912E-2	1.495411763E-1
6.972971496E1	1.277789772E-1	7.046303153E-2	-7.474298030E-2	1.639482202E-1
6.973966996E1	1.345460564E-1	7.674595714E-2	-7.552860677E-2	1.723286212E-1
6.974962496E1	1.333822012E-1	8.198228478E-2	-7.458296418E-2	1.734200829E-1
6.975957996E1	1.203534976E-1	8.123207092E-2	-7.371050864E-2	1.628399607E-1
6.976953496E1	9.421328455E-2	6.468690187E-2	-6.856710464E-2	1.332741014E-1
6.977948996E1	5.931708962E-2	4.509322345E-2	-5.352371186E-2	9.174259454E-2
6.978944496E1	4.864958674E-2	2.823695168E-2	-3.229033574E-2	6.485964471E-2
6.979939996E1	6.048813835E-2	1.936463267E-2	-2.010557801E-2	6.661860210E-2
6.980935496E1	9.362493455E-2	3.555837274E-2	-2.021741308E-2	1.021702992E-1
6.981930996E1	1.117493510E-1	6.292874366E-2	-4.074772447E-2	1.345671627E-1
6.982926496E1	1.081486568E-1	7.407313585E-2	-5.821884051E-2	1.434308015E-1
6.983921996E1	1.051307619E-1	7.275939733E-2	-6.262210757E-2	1.423654991E-1
6.984917496E1	1.053129733E-1	5.520332977E-2	-6.200391054E-2	1.340996453E-1
6.985912996E1	1.069590747E-1	3.713671118E-2	-6.114477292E-2	1.286781343E-1
6.986908396E1	1.105778217E-1	3.060413897E-2	-6.466020644E-2	1.317004566E-1
6.987903896E1	1.063636318E-1	3.433442861E-2	-6.179996952E-2	1.277157445E-1
6.988899396E1	9.911632538E-2	4.824981838E-2	-6.453551352E-2	1.277377134E-1
6.989894896E1	8.899205178E-2	6.459177285E-2	-6.663088500E-2	1.285743257E-1
6.990890396E1	8.252873272E-2	7.949046791E-2	-8.418425918E-2	1.421854975E-1
6.991885896E1	8.416976780E-2	9.209600836E-2	-9.496127069E-2	1.567924344E-1
6.992881396E1	8.692996204E-2	1.097670645E-1	-1.001751721E-1	1.721647230E-1
6.993876896E1	9.064374119E-2	1.342247427E-1	-9.794264287E-2	1.892758058E-1
6.994872396E1	9.285044670E-2	1.601664573E-1	-9.805437177E-2	2.094973969E-1
6.995867896E1	1.006282121E-1	1.752458066E-1	-9.210779518E-2	2.220832630E-1
6.996863396E1	1.121480241E-1	1.880216002E-1	-9.301581234E-2	2.378681207E-1
6.997858896E1	1.246481091E-1	1.939612478E-1	-1.060519814E-1	2.537816769E-1
6.998854396E1	1.341981441E-1	2.025855482E-1	-1.320709288E-1	2.765732750E-1
6.999849896E1	1.437820643E-1	2.035842389E-1	-1.593233347E-1	2.958103266E-1
7.000845396E1	1.498575360E-1	1.942749768E-1	-1.874597967E-1	3.087737409E-1
7.001840896E1	1.423050761E-1	1.862151921E-1	-2.174733579E-1	3.197209625E-1
7.002836396E1	1.415764838E-1	1.847115457E-1	-2.416377664E-1	3.354863127E-1
7.003831896E1	1.311289072E-1	1.874271780E-1	-2.690131962E-1	3.531173135E-1
7.004827396E1	1.115192026E-1	1.865123510E-1	-2.992422879E-1	3.698233855E-1
7.005822896E1	8.160604537E-2	1.665192097E-1	-3.297743797E-1	3.783375945E-1
7.006818396E1	2.899657749E-2	1.475414932E-1	-3.862313330E-1	4.144682573E-1
7.007813796E1	-1.533147041E-2	1.488893181E-1	-4.677983820E-1	4.911602684E-1
7.008809296E1	-5.492021888E-2	1.462401003E-1	-5.644883513E-1	5.857042737E-1
7.009804796E1	-9.138529003E-2	1.499376297E-1	-6.749768257E-1	6.974426710E-1
7.010800296E1	-1.240132153E-1	1.605713069E-1	-7.900804877E-1	8.157141652E-1
7.011795796E1	-1.440460384E-1	1.064683944E-1	-8.468915820E-1	8.656270166E-1
7.012791296E1	-1.541628540E-1	7.912756875E-3	-8.667768836E-1	8.804152220E-1
7.013786796E1	-1.310391575E-1	-4.826795682E-2	-8.767759800E-1	8.878272217E-1
7.014782296E1	-6.899454445E-2	-2.246824279E-2	-8.724265695E-1	8.754388546E-1
7.015777796E1	-1.160635427E-2	7.274375856E-2	-8.748897314E-1	8.779854236E-1
7.016773296E1	7.001143694E-2	1.684715599E-1	-8.086813092E-1	8.290052640E-1
7.017768796E1	8.090376854E-2	3.248308003E-1	-7.561331391E-1	8.269206689E-1
7.018764296E1	1.239289492E-1	4.725119174E-1	-6.387953758E-1	8.041675377E-1
7.019759796E1	2.552499473E-1	7.102043629E-1	-4.732623100E-1	8.907973881E-1
7.020755296E1	3.482502997E-1	9.255408049E-1	-4.030118585E-1	1.067858891E0
7.021750796E1	4.094779789E-1	1.090171218E0	-3.773176670E-1	1.224138114E0
7.022746296E1	3.927417696E-1	1.169563651E0	-3.444463313E-1	1.280924864E0
7.023741796E1	1.547694206E-1	5.611495972E-1	-2.944406867E-1	6.523325547E-1
7.024737296E1	7.805791497E-2	1.377936751E-1	-2.197321504E-1	2.708548558E-1
7.025732796E1	3.497219086E-1	3.340406716E-1	-1.304073334E-1	5.008938572E-1
7.026728296E1	5.158737898E-1	4.039363265E-1	-7.050848007E-2	6.589854085E-1
7.027723696E1	4.880019724E-1	4.221121073E-1	-5.843637511E-2	6.478729553E-1
7.028719196E1	3.713828921E-1	3.683333695E-1	-5.389924161E-3	5.230905992E-1
7.029714696E1	2.608132362E-1	1.572011411E-1	2.553310432E-2	3.055939829E-1
7.030710196E1	2.404855043E-1	4.537683725E-2	-3.477729112E-2	2.471877730E-1
7.031705696E1	3.298846185E-1	4.740563408E-2	-1.796569824E-1	3.786129779E-1
7.032701196E1	5.495337248E-1	2.724648416E-1	-3.286212981E-1	6.958565672E-1
7.033696696E1	8.907001019E-1	6.746146679E-1	-3.367021084E-1	1.166970407E0
7.034692196E1	1.192532182E0	8.046136498E-1	-2.457016855E-1	1.459419559E0
7.035687696E1	1.504262686E0	6.638668776E-1	-8.048636466E-2	1.646208831E0
7.036683196E1	1.669822693E0	6.649505496E-1	-1.595786773E-2	1.797420850E0
7.037678362E1	1.652268291E0	5.643437505E-1	-6.670840085E-2	1.747261968E0
7.038673863E1	1.601415396E0	4.125687182E-1	-1.915180981E-1	1.664759262E0
7.039669362E1	1.537099957E0	4.794036746E-1	-2.910231054E-1	1.636214720E0
7.040664863E1	1.469674110E0	6.024937630E-1	-3.244670928E-1	1.621178466E0
7.041660362E1	1.431446552E0	6.786490083E-1	-3.674081564E-1	1.626220299E0
7.042655863E1	1.494635820E0	6.676648855E-1	-4.022456706E-1	1.685679155E0
7.043651362E1	1.591604233E0	5.876880288E-1	-4.475444555E-1	1.754672987E0
7.044646863E1	1.629081011E0	4.907911420E-1	-4.758399129E-1	1.766693099E0
7.045642363E1	1.590203881E0	4.236155748E-1	-5.046371818E-1	1.721295217E0
7.046637862E1	1.506957531E0	4.029789269E-1	-5.632686019E-1	1.658488629E0
7.047633363E1	1.408401132E0	3.969647288E-1	-6.232520342E-1	1.590477237E0
7.048628763E1	1.314782500E0	3.902229965E-1	-6.555443406E-1	1.520087298E0
7.049624262E1	1.190959096E0	3.607010543E-1	-6.446773410E-1	1.401462698E0
7.050619763E1	1.007730246E0	4.149764776E-1	-5.937283635E-1	1.241063695E0
7.051615263E1	5.115577579E-1	7.319536209E-1	-4.136706889E-1	9.841599878E-1
7.052610762E1	-2.872100100E-2	4.444830418E-1	-2.778215706E-1	5.249522792E-1
7.053606263E1	-4.377705753E-1	1.431458443E-1	-2.001081258E-1	5.021723522E-1
7.054601762E1	-5.964353085E-1	-1.622629017E-1	-1.567980200E-1	6.376911051E-1
7.055597263E1	-5.567813516E-1	-4.265616834E-1	-1.385218203E-1	7.149465979E-1
7.056592762E1	-4.408674538E-1	-5.416301489E-1	-8.038063347E-2	7.029853315E-1
7.057588263E1	-3.874867857E-1	-5.935596228E-1	2.605526336E-2	7.093221494E-1
7.058583762E1	-4.153364599E-1	-7.124754190E-1	1.266309619E-1	8.343626299E-1
7.059579263E1	-5.611994267E-1	-7.688750029E-1	1.542897522E-1	9.643230238E-1
7.060574762E1	-7.600436211E-1	-7.385377288E-1	9.597244859E-2	1.064102906E0
7.061570262E1	-9.719044566E-1	-7.006031275E-1	3.190397844E-2	1.198524459E0
7.062565763E1	-1.138434052E0	-6.651452780E-1	-1.455278881E-2	1.318583375E0
7.063561262E1	-1.260907769E0	-6.569978595E-1	-5.365758017E-2	1.422818936E0
7.064556763E1	-1.334584355E0	-7.201674581E-1	-1.098745987E-1	1.520469992E0
7.065552262E1	-1.385915995E0	-7.523056865E-1	-1.367325932E-1	1.582852739E0
7.066547763E1	-1.400622725E0	-7.315483093E-1	-9.057614207E-2	1.582754240E0
7.067543262E1	-1.323041677E0	-7.132287025E-1	2.514539473E-2	1.503252059E0
7.068538763E1	-1.183236003E0	-7.103063464E-1	1.574724019E-1	1.389021275E0
7.069534162E1	-1.036282778E0	-7.586006522E-1	2.339290977E-1	1.305404063E0
7.070529663E1	-8.914117813E-1	-8.447679281E-1	1.673711240E-1	1.239459927E0
7.071525162E1	-7.658288479E-1	-9.336237311E-1	1.075245738E-1	1.212315400E0
7.072520663E1	-6.524696946E-1	-9.590925574E-1	1.536180675E-1	1.170116980E0
7.073516162E1	-5.441017151E-1	-9.040689468E-1	1.851568222E-1	1.071293791E0
7.074511663E1	-4.899149239E-1	-8.568917513E-1	1.092757732E-1	9.930867539E-1
7.075507162E1	-4.977169037E-1	-8.765794635E-1	2.901103348E-2	1.008442022E0
7.076502663E1	-5.678362250E-1	-7.955092788E-1	1.217125636E-2	9.774564597E-1
7.077498162E1	-6.859713793E-1	-7.149869800E-1	6.478599459E-2	9.929553564E-1
7.078493662E1	-8.513723016E-1	-7.482898831E-1	-3.347350284E-2	1.133972231E0
7.079489163E1	-1.109340429E0	-1.164158702E0	-1.995005459E-1	1.620401845E0
7.080484662E1	-1.309233785E0	-1.310887218E0	-4.031055868E-1	1.896051823E0
7.081480163E1	-1.436833858E0	-1.200808883E0	-5.906722546E-1	1.963498720E0
7.082475662E1	-1.459074378E0	-8.960254788E-1	-7.648251057E-1	1.875291215E0
7.083471163E1	-1.412582159E0	-5.220355988E-1	-9.138814211E-1	1.761558621E0
7.084466662E1	-1.328002810E0	-6.312347651E-1	-1.060879946E0	1.813150587E0
7.085462163E1	-1.156140804E0	-1.146743417E0	-1.236554861E0	2.044688228E0
7.086457662E1	-8.266533017E-1	-1.553644300E0	-1.434631586E0	2.270536077E0
7.087453163E1	-3.447899818E-1	-1.359310269E0	-1.579325914E0	2.112078333E0
7.088448663E1	3.655955195E-1	-6.141131520E-1	-1.455153108E0	1.621192652E0
7.089444162E1	8.086690903E-1	-3.025467396E-1	-1.328442574E0	1.584373661E0
7.090439562E1	9.973680377E-1	-2.569895387E-1	-1.143267632E0	1.538781174E0
7.091435063E1	1.047090530E0	-1.324966103E-1	-9.012518525E-1	1.387879257E0
7.092430562E1	9.500384927E-1	-8.737182617E-2	-6.820626855E-1	1.172781514E0
7.093426063E1	7.265310884E-1	6.486963481E-2	-5.291770101E-1	9.011569230E-1
7.094421563E1	4.309139550E-1	2.502992451E-1	-4.088855088E-1	6.446114395E-1
7.095417062E1	1.732715219E-1	3.273402154E-1	-2.502910793E-1	4.470125964E-1
7.096412563E1	-1.447297726E-2	4.195224345E-1	-9.989285469E-2	4.314940585E-1
7.097408062E1	-1.296003610E-1	4.701887965E-1	1.769449748E-2	4.880439050E-1
7.098403563E1	-1.540539861E-1	3.267761767E-1	9.077983350E-2	3.725000382E-1
7.099399062E1	-7.413864136E-2	1.915435046E-1	1.396616250E-1	2.483763713E-1
7.100394563E1	7.512987405E-2	1.159231067E-1	1.431279927E-1	1.989177894E-1
7.101390062E1	2.230900526E-1	8.082051575E-2	1.147459000E-1	2.635673518E-1
7.102385563E1	3.338356018E-1	7.662969083E-2	5.570070818E-2	3.470171285E-1
7.103381062E1	3.871083856E-1	6.074260175E-2	5.936308578E-2	3.963162144E-1
7.104376563E1	4.228638411E-1	1.152565330E-1	1.775650382E-1	4.728924183E-1
7.105372063E1	4.236073792E-1	2.221483588E-1	2.236150801E-1	5.280121297E-1
7.106367562E1	4.355564713E-1	2.272323966E-1	1.067820787E-1	5.027389125E-1
7.107363063E1	3.889114857E-1	2.145475149E-1	-1.210769191E-1	4.603720237E-1
7.108358562E1	2.809799314E-1	2.629761696E-1	-2.973085940E-1	4.863112045E-1
7.109354063E1	2.106652856E-1	3.037803173E-1	-3.877881467E-1	5.357629984E-1
7.110349462E1	2.535354495E-1	1.780771464E-1	-3.969205618E-1	5.035251996E-1
7.111344963E1	3.382205069E-1	-8.426691405E-3	-3.236452937E-1	4.681990993E-1
7.112340462E1	3.888882101E-1	-8.029568940E-3	-2.457927912E-1	4.601223860E-1
7.113335963E1	4.096211791E-1	1.750869900E-1	-1.768941432E-1	4.793083583E-1
7.114331462E1	4.080464244E-1	2.317647487E-1	-1.745585054E-1	5.006869831E-1
7.115326963E1	3.733611405E-1	2.296081334E-1	-1.643279642E-1	4.681048130E-1
7.116322462E1	3.158657849E-1	2.473023981E-1	-1.186684966E-1	4.183442150E-1
7.117317963E1	2.675376832E-1	2.601710558E-1	-6.791397184E-2	3.793121377E-1
7.118313462E1	2.347690761E-1	2.682154775E-1	-4.030542076E-2	3.587207666E-1
7.119308963E1	2.263928950E-1	2.413380593E-1	-2.967594750E-2	3.322325445E-1
7.120304462E1	2.317607105E-1	2.047342658E-1	-1.648215018E-2	3.096785556E-1
7.121299962E1	2.142355144E-1	1.960156113E-1	4.925404210E-3	2.904190681E-1
7.122295463E1	1.676684916E-1	1.937138438E-1	1.838578284E-2	2.568575741E-1
7.123290962E1	9.582278877E-2	1.374343336E-1	3.715174645E-2	1.716113491E-1
7.124286463E1	1.731674932E-2	4.302791134E-2	6.323839724E-2	7.842426822E-2
7.125281962E1	-3.723064810E-2	-4.872757569E-2	7.778298855E-2	9.904893285E-2
7.126277463E1	-5.804777145E-2	-1.752826720E-1	6.669508666E-2	1.963206395E-1
7.127272962E1	-9.940426052E-2	-4.258911908E-1	9.075408429E-2	4.466551435E-1
7.128268463E1	-2.355307341E-1	-5.836565495E-1	9.516956657E-2	6.365429607E-1
7.129263962E1	-3.541761637E-1	-6.898424029E-1	5.771246552E-2	7.775950260E-1
7.130259463E1	-3.875464797E-1	-7.582529783E-1	4.922766238E-2	8.529731624E-1
7.131254962E1	-3.726322353E-1	-7.406606674E-1	6.272137165E-2	8.314848029E-1
7.132250462E1	-3.360940516E-1	-6.854197979E-1	6.172549725E-2	7.658782853E-1
7.133245862E1	-3.151669204E-1	-6.426856518E-1	2.660745941E-2	7.162981164E-1
7.134241363E1	-2.938539088E-1	-6.214589477E-1	2.988682361E-3	6.874374703E-1
7.135236862E1	-2.758027613E-1	-5.918563008E-1	2.200919203E-3	6.529669885E-1
7.136232363E1	-2.698759437E-1	-5.377780199E-1	1.870541461E-2	6.019868073E-1
7.137228246E1	-2.891620100E-1	-4.554469287E-1	2.169081755E-2	5.399232024E-1
7.138223746E1	-3.221617341E-1	-3.968034983E-1	2.949938551E-2	5.119681757E-1
7.139219246E1	-3.380743861E-1	-3.467272818E-1	3.934402764E-2	4.858621729E-1
7.140214746E1	-3.356478214E-1	-3.450889587E-1	4.515275359E-2	4.835127926E-1
7.141210246E1	-3.196816444E-1	-3.992001116E-1	3.865011409E-2	5.128848937E-1
7.142205746E1	-3.112899065E-1	-4.555362463E-1	4.466799647E-2	5.535430494E-1
7.143201246E1	-2.916211188E-1	-4.651534557E-1	6.755466759E-2	5.531493898E-1
7.144196746E1	-2.558976412E-1	-4.332933724E-1	9.468398988E-2	5.120466847E-1
7.145192246E1	-1.962761283E-1	-3.212288916E-1	1.176668033E-1	3.944081591E-1
7.146187746E1	-1.414056867E-1	-1.140737757E-1	9.801011533E-2	2.064325005E-1
7.147183246E1	-1.039288789E-1	1.526557095E-2	3.237118572E-2	1.099188027E-1
7.148178746E1	-9.491360188E-2	1.015156135E-1	-8.259548806E-3	1.392200839E-1
7.149174246E1	-1.017904207E-1	1.629821658E-1	-5.227273796E-3	1.922285112E-1
7.150169746E1	-9.461692721E-2	1.990133673E-1	4.330770113E-3	2.204029012E-1
7.151165246E1	-4.762038961E-2	1.855905056E-1	2.436573058E-2	1.931456086E-1
7.152160746E1	3.665263206E-2	1.402157098E-1	4.019006714E-2	1.503964834E-1
7.153156246E1	1.356015801E-1	8.891124278E-2	3.507919610E-2	1.659022231E-1
7.154151646E1	2.232299745E-1	7.567582279E-2	1.818059385E-2	2.364085144E-1
7.155147146E1	2.831732035E-1	1.336997002E-1	-8.883780800E-3	3.132755888E-1
7.156142646E1	3.206007779E-1	2.459939718E-1	-3.195555881E-2	4.053628630E-1
7.157138146E1	3.288099468E-1	3.105316758E-1	-5.099769309E-2	4.551336809E-1
7.158133646E1	3.240520656E-1	2.905868292E-1	-5.817017332E-2	4.391289282E-1
7.159129146E1	3.223923743E-1	2.470886260E-1	-4.794789478E-2	4.090093308E-1
7.160124646E1	3.204635084E-1	2.364770174E-1	-3.725735471E-2	4.000079380E-1
7.161120146E1	3.277392685E-1	2.820327878E-1	-3.817534819E-2	4.340655236E-1
7.162115646E1	3.572026789E-1	4.087249637E-1	-4.354552925E-2	5.445604309E-1
7.163111146E1	4.757935107E-1	5.749850869E-1	-6.576854736E-2	7.492081265E-1
7.164106646E1	5.321399570E-1	5.919179320E-1	-5.784187466E-2	7.980510350E-1
7.165102146E1	5.047839284E-1	5.913780928E-1	-5.069315061E-2	7.791692104E-1
